? 1:175.748 2:67.4376 3:72.6122 #0
? 1:291.025 2:2.73021e+06 3:1953.89 #1599
? 1:285.945 2:2.73955e+06 3:2020.78 #1600
? 1:237.153 2:2.74411e+06 3:1889.35 #1601
? 1:234.325 2:2.71863e+06 3:1888.1 #1602
? 1:252.467 2:2.73654e+06 3:2149.08 #1603
? 1:269.104 2:2.78347e+06 3:2657.45 #1604
? 1:267.648 2:2.74729e+06 3:2761.14 #1605
? 1:290.357 2:2.77881e+06 3:2976.08 #1606
? 1:322.635 2:308659 3:2022.59 #1607
? 1:346.716 2:273445 3:2646.46 #1608
? 1:516.03 2:110239 3:3573.52 #1609
? 1:525.652 2:2.7521e+06 3:3036.11 #1610
? 1:429.378 2:411002 3:2464.94 #1611
? 1:374.588 2:546650 3:3176.4 #1612
? 1:353.341 2:1.62402e+06 3:3247.88 #1613
? 1:465.585 2:194520 3:5363.9 #1614
? 1:534.481 2:276699 3:4168.03 #1615
? 1:614.193 2:657359 3:4428.45 #1616
? 1:523.956 2:463842 3:6219.76 #1617
? 1:497.196 2:145010 3:5859.24 #1618
? 1:656.78 2:163419 3:2828.2 #1619
? 1:637.084 2:2.86655e+06 3:2771.74 #1620
? 1:427.03 2:366971 3:2574.08 #1621
? 1:434.915 2:218207 3:2534.32 #1622
? 1:669.429 2:124577 3:1908.27 #1623
? 1:889.36 2:1.10029e+06 3:1943.81 #1624
? 1:865.174 2:122896 3:1778.59 #1625
? 1:964.754 2:823787 3:1927.02 #1626
? 1:993.368 2:116461 3:1312.39 #1627
? 1:1131.8 2:380631 3:1488.32 #1628
? 1:1425.66 2:805913 3:4422.85 #1629
? 1:1122.06 2:2.81966e+06 3:5273.02 #1630
? 1:736.971 2:232992 3:3418.97 #1631
? 1:788.952 2:228220 3:5734.56 #1632
? 1:865.405 2:198184 3:5564.05 #1633
? 1:767.573 2:30726.9 3:6249.22 #1634
? 1:802.156 2:10008 3:6181.75 #1635
? 1:678.107 2:12091.5 3:5650.18 #1636
? 1:493.828 2:23112.2 3:5755.62 #1637
? 1:600.917 2:9863.23 3:5281.43 #1638
? 1:1021.62 2:5739.03 3:3921.08 #1639
? 1:2471.72 2:6832.43 3:3448.01 #1640
? 1:3106.8 2:5409.96 3:2824.96 #1641
? 1:3320.62 2:5373.16 3:2440.02 #1642
? 1:3148.19 2:4569.72 3:2368.17 #1643
? 1:2746.37 2:4606.78 3:3176.81 #1644
? 1:3058.44 2:3463.68 3:4101.22 #1645
? 1:1804.12 2:3480.58 3:3243.06 #1646
? 1:1321.64 2:3635.92 3:2651.47 #1647
? 1:881.313 2:5481.86 3:5363.89 #1648
? 1:732.919 2:9858.64 3:3943.74 #1649
? 1:709.2 2:9198.9 3:5701.78 #1650
? 1:586.646 2:6950.47 3:5282.01 #1651
? 1:520.01 2:8829.8 3:6192.02 #1652
? 1:670.835 2:10459.6 3:7807.13 #1653
? 1:678.935 2:7450.03 3:4738.33 #1654
? 1:754.646 2:5758.28 3:3595.7 #1655
? 1:747.68 2:8767.74 3:4283.09 #1656
? 1:644.548 2:7874.77 3:6875.35 #1657
? 1:675.451 2:4901.37 3:5173.71 #1658
? 1:823.751 2:5762 3:4267.9 #1659
? 1:636.717 2:14930.5 3:5801.26 #1660
? 1:573.271 2:14454.6 3:3667.49 #1661
? 1:387.25 2:14222.7 3:3242.99 #1662
? 1:375.524 2:7054.18 3:5682.05 #1663
? 1:509.377 2:12295.9 3:5637.23 #1664
? 1:441.765 2:9335.37 3:5791.1 #1665
? 1:419.686 2:13411.7 3:4732.89 #1666
? 1:343.432 2:9378.76 3:4334.53 #1667
? 1:590.581 2:17210.3 3:4046.13 #1668
? 1:1073.75 2:17898.5 3:2482.47 #1669
? 1:828.54 2:13612.8 3:3031.98 #1670
? 1:729.141 2:20977.5 3:4193.53 #1671
? 1:857.206 2:16856.6 3:5779.53 #1672
? 1:751.896 2:11293 3:4687.18 #1673
? 1:545.885 2:9247.1 3:3451.09 #1674
? 1:508.015 2:7467.85 3:3589.7 #1675
? 1:474.351 2:8530.69 3:3610.96 #1676
? 1:419.216 2:9955.94 3:5736.76 #1677
? 1:537.68 2:7769.11 3:6298.94 #1678
? 1:598.099 2:10065.2 3:7932.38 #1679
? 1:448.902 2:8080.89 3:8329.15 #1680
? 1:412.455 2:7392.82 3:7760.21 #1681
? 1:445.94 2:8551.46 3:5693.38 #1682
? 1:420.305 2:8378.09 3:11062.7 #1683
? 1:691.598 2:7050.12 3:6440.65 #1684
? 1:775.548 2:7418.29 3:4675.53 #1685
? 1:604.572 2:5444.13 3:5347.63 #1686
? 1:519.198 2:6007.57 3:11067.1 #1687
? 1:484.021 2:6946.37 3:6782.67 #1688
? 1:542.122 2:5737.91 3:4221.85 #1689
? 1:484.028 2:5356.45 3:4629.96 #1690
? 1:600.123 2:5526.39 3:3519.24 #1691
? 1:643.486 2:5326.59 3:5733.34 #1692
? 1:587.887 2:9155.07 3:7831.62 #1693
? 1:545.559 2:6744.02 3:3934.58 #1694
? 1:417.361 2:7742.45 3:4377.28 #1695
? 1:384.782 2:11433.6 3:5062.96 #1696
? 1:325.89 2:13007 3:7274.95 #1697
? 1:345.068 2:7262.44 3:5472.86 #1698
? 1:287.381 2:9573.62 3:5802.78 #1699
? 1:308.201 2:8060.19 3:6692.24 #1700
? 1:237.864 2:8143.75 3:5311.94 #1701
? 1:212.286 2:9854.88 3:4039.42 #1702
? 1:228.364 2:11171.2 3:4946.98 #1703
? 1:307.493 2:7727.09 3:4352.37 #1704
? 1:441.504 2:7222.38 3:4766.78 #1705
? 1:435.546 2:8101.72 3:5353.27 #1706
? 1:342.475 2:12898.7 3:6484.41 #1707
? 1:519.872 2:10717.7 3:11762.3 #1708
? 1:455.529 2:7416.12 3:8918.78 #1709
? 1:529.36 2:7645.05 3:7428.99 #1710
? 1:343.503 2:7788.24 3:6042.86 #1711
? 1:316.397 2:6544.77 3:6934.46 #1712
? 1:379.116 2:6860.41 3:6473.49 #1713
? 1:455.829 2:4585.69 3:4452.8 #1714
? 1:451.672 2:5035.75 3:4986.24 #1715
? 1:458.778 2:6109.94 3:5487.4 #1716
? 1:449.4 2:8804.25 3:5204.05 #1717
? 1:635.156 2:6530.35 3:6749.77 #1718
? 1:541.426 2:7220.68 3:7263.59 #1719
? 1:514.062 2:4911.19 3:7319.76 #1720
? 1:438.621 2:3777.36 3:6281.75 #1721
? 1:466.091 2:3385.94 3:5621.96 #1722
? 1:343.124 2:4083.02 3:2430.25 #1723
? 1:322.379 2:3801.62 3:3441.44 #1724
? 1:465.689 2:3898.71 3:5155.83 #1725
? 1:536.266 2:4437.94 3:3634.42 #1726
? 1:477.455 2:8838.6 3:3468.47 #1727
? 1:1343.6 2:8990.14 3:4813.6 #1728
? 1:1372.33 2:6394.81 3:4216.5 #1729
? 1:1118.9 2:5438.87 3:4055.02 #1730
? 1:1551.64 2:4759.68 3:4258.16 #1731
? 1:1960.59 2:5675.71 3:4326.78 #1732
? 1:1589.38 2:5273.51 3:3757.61 #1733
? 1:1580.86 2:4223.52 3:4221.91 #1734
? 1:1382.22 2:4684.93 3:4588.51 #1735
? 1:1489.61 2:4127.44 3:5213.84 #1736
? 1:1542 2:4732.98 3:6416.61 #1737
? 1:1171.08 2:3800.11 3:9258.6 #1738
? 1:1201.68 2:4290.53 3:10830 #1739
? 1:1143.66 2:6868.46 3:11923.6 #1740
? 1:978.976 2:8127.03 3:8291.95 #1741
? 1:848.176 2:10339.9 3:6605.86 #1742
? 1:599.127 2:17281.7 3:7747.85 #1743
? 1:889.85 2:10941 3:7415.17 #1744
? 1:1641.25 2:9118.88 3:6405.8 #1745
? 1:2525.54 2:8735.85 3:6012.7 #1746
? 1:6281.63 2:15051.2 3:5566.4 #1747
? 1:10523 2:12730.3 3:7405.48 #1748
? 1:10257.3 2:9216.02 3:6070.36 #1749
? 1:11514.3 2:6476.4 3:6797.67 #1750
? 1:12171.9 2:5941.3 3:7782.66 #1751
? 1:9336.85 2:5596.28 3:6278.63 #1752
? 1:5438.19 2:4567.29 3:9574.53 #1753
? 1:3628.8 2:2947.19 3:7550.44 #1754
? 1:2515.29 2:2941.63 3:8531.22 #1755
? 1:2897.09 2:3058.46 3:5743.93 #1756
? 1:2405.24 2:3202.93 3:5988.34 #1757
? 1:1640.22 2:3552.37 3:8436.47 #1758
? 1:1440.8 2:3665.41 3:9870.26 #1759
? 1:1336.09 2:4277.8 3:5355.17 #1760
? 1:1033.13 2:4276.45 3:9077.77 #1761
? 1:547.203 2:4661.61 3:7480.57 #1762
? 1:618.265 2:5760.83 3:9576.83 #1763
? 1:1055.09 2:5428.16 3:11325.5 #1764
? 1:1291.39 2:5767.35 3:12694.8 #1765
? 1:1587.75 2:6277.21 3:7292.58 #1766
? 1:2431.48 2:9273.27 3:7458.19 #1767
? 1:4937.22 2:6013.43 3:13046.2 #1768
? 1:2940.42 2:4443.66 3:7273.29 #1769
? 1:1615.74 2:3457.71 3:5982.94 #1770
? 1:1125.89 2:3532.62 3:7563.84 #1771
? 1:492.377 2:4521.12 3:8197.43 #1772
? 1:848.097 2:4857.2 3:11936.4 #1773
? 1:1770.69 2:4095.33 3:7929.49 #1774
? 1:1971.81 2:5947.03 3:7497.94 #1775
? 1:1564.57 2:8966.88 3:5372.67 #1776
? 1:1410.19 2:7473.35 3:7662.31 #1777
? 1:1452.67 2:5310.89 3:8599.43 #1778
? 1:1162.22 2:5446.58 3:5029.13 #1779
? 1:532.224 2:5341.87 3:3843.6 #1780
? 1:295.204 2:5569.59 3:6680.14 #1781
? 1:254.51 2:5010.56 3:10607.9 #1782
? 1:750.846 2:4601.5 3:6311.51 #1783
? 1:1246.58 2:3619.8 3:5598.15 #1784
? 1:1514.69 2:3404.11 3:3631.9 #1785
? 1:1342.75 2:3517.46 3:6855.4 #1786
? 1:1496.88 2:3790.89 3:9167.84 #1787
? 1:3476.13 2:4277.28 3:23225.7 #1788
? 1:2710.83 2:3446.38 3:18514.8 #1789
? 1:1941.01 2:3021.47 3:5379.78 #1790
? 1:1706.91 2:3046.79 3:7449.71 #1791
? 1:1082.26 2:3552.71 3:8533.89 #1792
? 1:1589.42 2:3549.77 3:20559.4 #1793
? 1:1620.17 2:3158.1 3:14171.2 #1794
? 1:1236.39 2:4121.22 3:12534.1 #1795
? 1:1385.25 2:3898 3:31518 #1796
? 1:788.685 2:3546.97 3:41061.9 #1797
? 1:653.04 2:3653.35 3:41764.6 #1798
? 1:465.301 2:3620.79 3:31623 #1799
? 1:617.933 2:3572.87 3:13019.1 #1800
? 1:2124 2:3594.61 3:8777.12 #1801
? 1:839.128 2:3603.92 3:22892.4 #1802
? 1:2194.31 2:5926.88 3:10874.6 #1803
? 1:2071.17 2:4872.6 3:10232.6 #1804
? 1:1859.36 2:4197.44 3:15174.9 #1805
? 1:920.494 2:4118.85 3:11665.8 #1806
? 1:780.964 2:4128.97 3:11258.7 #1807
? 1:968.616 2:5098.7 3:13452 #1808
? 1:552.151 2:5909.86 3:14873.5 #1809
? 1:602.506 2:6864.93 3:9911.51 #1810
? 1:579.922 2:6232.3 3:15476.9 #1811
? 1:464.076 2:5903.41 3:26029.5 #1812
? 1:716.234 2:6423.03 3:58966.7 #1813
? 1:734.408 2:4268.52 3:19022.9 #1814
? 1:691.251 2:4001.19 3:20347 #1815
? 1:496.178 2:3799.33 3:35296.7 #1816
? 1:444.862 2:4258.29 3:44300 #1817
? 1:1628.88 2:3811.04 3:41256.6 #1818
? 1:1132.44 2:3986.72 3:15762.9 #1819
? 1:1126.19 2:4877.89 3:12496.4 #1820
? 1:730.306 2:4065.08 3:21973.7 #1821
? 1:395.552 2:3838.8 3:14232.5 #1822
? 1:636.784 2:5457.81 3:23743.6 #1823
? 1:1253.62 2:5014.52 3:31612.6 #1824
? 1:1769.05 2:4983.61 3:45232.4 #1825
? 1:1292.9 2:4379.7 3:22777.2 #1826
? 1:1032.59 2:4737.81 3:15610.8 #1827
? 1:1294.41 2:6192.92 3:20800.9 #1828
? 1:1139.08 2:7486.21 3:10130.9 #1829
? 1:1241.2 2:6774.84 3:9656.33 #1830
? 1:717.744 2:7181.38 3:13073.8 #1831
? 1:349.181 2:5496.34 3:18826.9 #1832
? 1:397.194 2:7296.04 3:24369.2 #1833
? 1:591.096 2:6494.22 3:9642.5 #1834
? 1:1004.39 2:8048.56 3:20877.6 #1835
? 1:3393.16 2:7232.94 3:14204.9 #1836
? 1:1559.51 2:8176.67 3:12094.4 #1837
? 1:2194.18 2:5623.36 3:12325.7 #1838
? 1:1656.63 2:6930.49 3:10478.5 #1839
? 1:1219.57 2:8008.5 3:5128.17 #1840
? 1:1236.36 2:5541.59 3:2746.19 #1841
? 1:612.18 2:6100.73 3:6178.07 #1842
? 1:914.135 2:4645.33 3:7869.32 #1843
? 1:707.164 2:4654.32 3:10805.8 #1844
? 1:595.486 2:4054.29 3:12391.2 #1845
? 1:594.506 2:3306.33 3:7657.77 #1846
? 1:446.467 2:4062.52 3:9592.64 #1847
? 1:558.712 2:5215.64 3:9829.71 #1848
? 1:497.302 2:5178.27 3:12557.1 #1849
? 1:322.413 2:4389.61 3:9100.4 #1850
? 1:238.822 2:4184.79 3:10343.4 #1851
? 1:201.2 2:4645.55 3:7640.65 #1852
? 1:357.374 2:4472.47 3:5220.93 #1853
? 1:434.193 2:3198.6 3:5803.52 #1854
? 1:356.657 2:3734.52 3:10059.2 #1855
? 1:367.049 2:4942.98 3:7279.11 #1856
? 1:364.644 2:5905.4 3:6384.41 #1857
? 1:345.076 2:4074.36 3:4607.8 #1858
? 1:299.904 2:4817.42 3:2037.82 #1859
? 1:234.926 2:6960.28 3:1637.62 #1860
? 1:190.559 2:8083.15 3:2282.85 #1861
? 1:195.211 2:5061.56 3:1924.42 #1862
? 1:207.413 2:5075.16 3:3618.61 #1863
? 1:230.903 2:5528.47 3:3129.63 #1864
? 1:246.847 2:5139.66 3:2728.91 #1865
? 1:210.734 2:6136.45 3:3392.07 #1866
? 1:205.154 2:7809.28 3:3981.05 #1867
? 1:205.214 2:13546.7 3:5277.56 #1868
? 1:190.819 2:6273.51 3:1325.91 #1869
? 1:196.239 2:3933.3 3:657.076 #1870
? 1:202.92 2:4202.13 3:1443.64 #1871
? 1:187.689 2:7580.63 3:3498.22 #1872
? 1:203.649 2:5549.54 3:3725.91 #1873
? 1:215.009 2:3954.83 3:1182.46 #1874
? 1:225.859 2:6319.78 3:2338.7 #1875
? 1:220.808 2:6205.23 3:3692.46 #1876
? 1:246.954 2:4978.86 3:4596.57 #1877
? 1:288.708 2:3965.95 3:3156.06 #1878
? 1:267.173 2:3849.14 3:2925.34 #1879
? 1:265.32 2:3775.3 3:2231.43 #1880
? 1:277.438 2:3272.38 3:2719.27 #1881
? 1:286.854 2:2710.78 3:2374.83 #1882
? 1:300.37 2:4182.41 3:3468.82 #1883
? 1:273.752 2:4411.2 3:3670.63 #1884
? 1:247.01 2:6483.89 3:3951.92 #1885
? 1:214.69 2:6531.04 3:2893.19 #1886
? 1:199.047 2:4786.87 3:4930.15 #1887
? 1:212.994 2:5586.92 3:3802.93 #1888
? 1:187.052 2:5887.94 3:3087.85 #1889
? 1:171.869 2:4524.15 3:2331.28 #1890
? 1:165.605 2:5190.8 3:4628.01 #1891
? 1:162.35 2:4761.38 3:5716.33 #1892
? 1:172.306 2:4797.13 3:5359.81 #1893
? 1:221.051 2:2910.32 3:4866.46 #1894
? 1:221.366 2:3976.8 3:4211.17 #1895
? 1:213.742 2:4244.28 3:3251.49 #1896
? 1:275.402 2:3466.7 3:4539 #1897
? 1:372.222 2:4079.9 3:3012.82 #1898
? 1:370.1 2:6709.09 3:3609.39 #1899
? 1:316.595 2:8059.83 3:3679.74 #1900
? 1:289.257 2:5254.23 3:2892.87 #1901
? 1:288.214 2:4282.24 3:5980.29 #1902
? 1:297.362 2:4905.58 3:5087.2 #1903
? 1:340.005 2:5116.64 3:5621.98 #1904
? 1:419.493 2:3645.04 3:3567.62 #1905
? 1:505.393 2:3579.23 3:3385.27 #1906
? 1:685.011 2:3308.17 3:4807.48 #1907
? 1:664.27 2:3810.24 3:3416.47 #1908
? 1:595.425 2:3638.79 3:4222.03 #1909
? 1:460.888 2:2165.35 3:4695.44 #1910
? 1:350.985 2:2713.4 3:7735.55 #1911
? 1:450.588 2:2936.39 3:7953.91 #1912
? 1:578.823 2:2770.67 3:8215.32 #1913
? 1:810.362 2:2270.37 3:6990.16 #1914
? 1:556.539 2:3464.42 3:8017.6 #1915
? 1:401.602 2:4149.9 3:4959.55 #1916
? 1:564.832 2:4536.98 3:6202.45 #1917
? 1:404.877 2:3397.17 3:4966.42 #1918
? 1:354.062 2:4080.41 3:9087.94 #1919
? 1:257.923 2:3547.14 3:10911 #1920
? 1:253.38 2:3108.46 3:8209.44 #1921
? 1:331.559 2:3010.01 3:12256 #1922
? 1:417.175 2:3516.24 3:15796.1 #1923
? 1:404.972 2:3895.26 3:8457 #1924
? 1:296.631 2:4140.12 3:9840.63 #1925
? 1:254.824 2:4850.03 3:5247.78 #1926
? 1:271.378 2:6209.2 3:11710.2 #1927
? 1:253.23 2:4951.96 3:8917.64 #1928
? 1:248.584 2:4236.91 3:5752.02 #1929
? 1:225.026 2:2975.72 3:5656.74 #1930
? 1:249.96 2:3330.62 3:9243.74 #1931
? 1:234.338 2:3362.04 3:8002.4 #1932
? 1:230.738 2:3032.28 3:7587.5 #1933
? 1:210.927 2:2704.37 3:5800.36 #1934
? 1:198.01 2:3380.33 3:4947.74 #1935
? 1:197.867 2:4675.85 3:4265.3 #1936
? 1:189.205 2:5471 3:5339.42 #1937
? 1:214.563 2:4637.62 3:4102.54 #1938
? 1:204.544 2:5618.74 3:5143.78 #1939
? 1:212.745 2:3548.06 3:5994.14 #1940
? 1:300.347 2:2560.22 3:5829.87 #1941
? 1:315.402 2:2522.01 3:7272.25 #1942
? 1:291.222 2:3218.87 3:8512.19 #1943
? 1:244.138 2:2982.8 3:9800.76 #1944
? 1:223.826 2:3366.7 3:6546.48 #1945
? 1:200.617 2:3510.97 3:3794.54 #1946
? 1:206.608 2:3996.35 3:6611.36 #1947
? 1:196.018 2:4161.85 3:5477.39 #1948
? 1:190.881 2:3788.21 3:7640 #1949
? 1:181.555 2:3619.99 3:11921 #1950
? 1:190.72 2:4254.11 3:11662.3 #1951
? 1:206.791 2:4978.69 3:10073.1 #1952
? 1:214.923 2:5497.48 3:5951.97 #1953
? 1:194.692 2:3923.64 3:5466.52 #1954
? 1:182.205 2:4874.34 3:5529.85 #1955
? 1:166.686 2:5904.5 3:4512.93 #1956
? 1:185.232 2:4729.76 3:6804.55 #1957
? 1:221.259 2:3351.63 3:5476.39 #1958
? 1:244.327 2:3450.73 3:6188.4 #1959
? 1:214.634 2:3669.23 3:5078.71 #1960
? 1:204.43 2:3376.75 3:5943.15 #1961
? 1:216.22 2:2782.11 3:5131.96 #1962
? 1:226.952 2:2753.88 3:6902.85 #1963
? 1:228.585 2:3085.47 3:6030.56 #1964
? 1:240.475 2:2876.05 3:5742.29 #1965
? 1:229.344 2:2933.8 3:4321.4 #1966
? 1:222.246 2:2645.3 3:7663.7 #1967
? 1:232.939 2:5094.43 3:5925.58 #1968
? 1:218.428 2:4205.85 3:6745.6 #1969
? 1:210.646 2:2844.23 3:6428.86 #1970
? 1:211.202 2:3527.42 3:4872.06 #1971
? 1:234.59 2:3749.44 3:5352.5 #1972
? 1:233.726 2:3938.82 3:5103.39 #1973
? 1:224.177 2:3860.85 3:4107.44 #1974
? 1:198.877 2:5862.47 3:3600.87 #1975
? 1:242.49 2:6757.18 3:3947.92 #1976
? 1:308.199 2:5643.06 3:7511.87 #1977
? 1:317.556 2:4677.7 3:5832.12 #1978
? 1:374.682 2:4751.72 3:7814.71 #1979
? 1:387.24 2:3986.96 3:10897.6 #1980
? 1:355.386 2:3706.42 3:12959.1 #1981
? 1:468.07 2:3872.5 3:8092.83 #1982
? 1:505.849 2:4815.77 3:7851.59 #1983
? 1:518.578 2:6043.3 3:11815.4 #1984
? 1:461.523 2:5824.41 3:8225.98 #1985
? 1:364.627 2:5234.36 3:5653.99 #1986
? 1:587.092 2:7515.34 3:7127.25 #1987
? 1:480.15 2:8615.18 3:7453.35 #1988
? 1:404.506 2:4954.15 3:8445.89 #1989
? 1:352.231 2:4443.02 3:5951.53 #1990
? 1:269.43 2:5906.15 3:5611.52 #1991
? 1:275.44 2:5700.94 3:7307.45 #1992
? 1:408.052 2:4307 3:7119.81 #1993
? 1:601.575 2:3253.37 3:7252.65 #1994
? 1:413.026 2:4835.7 3:5689.76 #1995
? 1:327.152 2:5923.77 3:7107.38 #1996
? 1:390.031 2:7652.21 3:10457.6 #1997
? 1:330.337 2:5496.52 3:3041.43 #1998
? 1:323.501 2:6184.24 3:2780.12 #1999
? 1:308.154 2:6398.23 3:3877.37 #2000
? 1:290.963 2:5641.71 3:3651.42 #2001
? 1:332.295 2:6575.79 3:2770.25 #2002
? 1:364.877 2:7652.63 3:3403.72 #2003
? 1:322.154 2:18991.5 3:3310.32 #2004
? 1:304.056 2:30563.3 3:5113.58 #2005
? 1:287.446 2:137044 3:9675.66 #2006
? 1:276.982 2:32866.7 3:5688 #2007
? 1:264.95 2:17036.2 3:2057.07 #2008
? 1:212.038 2:11677.1 3:2196.61 #2009
? 1:189.755 2:12387.7 3:2041.11 #2010
? 1:195.845 2:15841.1 3:3612.64 #2011
? 1:297.731 2:12244.6 3:2411.98 #2012
? 1:352.231 2:7628.28 3:1495.77 #2013
? 1:351.289 2:9155.19 3:3021.93 #2014
? 1:327.517 2:11678.7 3:5483.55 #2015
? 1:334.969 2:15833.3 3:5829.66 #2016
? 1:361.195 2:11205.9 3:6664.56 #2017
? 1:334.347 2:12607.7 3:4222.01 #2018
? 1:311.451 2:7330.45 3:1660.98 #2019
? 1:290.14 2:5214.24 3:2630.36 #2020
? 1:314.582 2:5895.94 3:4258.52 #2021
? 1:398.065 2:9787.65 3:1429.03 #2022
? 1:338.256 2:6610.71 3:1511.64 #2023
? 1:293.114 2:6707.29 3:2690.37 #2024
? 1:254.349 2:8854.39 3:6411.94 #2025
? 1:242.881 2:9790.17 3:6128.71 #2026
? 1:221.109 2:6645.93 3:2897.62 #2027
? 1:206.424 2:8458.34 3:1098.7 #2028
? 1:189.552 2:6637.23 3:1201.5 #2029
? 1:205.593 2:6675.19 3:1634.79 #2030
? 1:210.855 2:8798.25 3:2402.42 #2031
? 1:236.7 2:14873.1 3:798.933 #2032
? 1:277.289 2:6520.53 3:927.722 #2033
? 1:246.206 2:6728.26 3:834.387 #2034
? 1:265.284 2:6574.76 3:1085.28 #2035
? 1:285.704 2:6060.23 3:3282.26 #2036
? 1:268.81 2:6298.23 3:892.704 #2037
? 1:243.267 2:5041.2 3:654.93 #2038
? 1:257.866 2:6253.05 3:496.627 #2039
? 1:276.831 2:7115.86 3:574.784 #2040
? 1:327.31 2:6391.9 3:672.273 #2041
? 1:330.239 2:17039.9 3:562.368 #2042
? 1:370.782 2:16156.3 3:579.202 #2043
? 1:365.301 2:21586 3:849.668 #2044
? 1:374.461 2:11871.2 3:2168.38 #2045
? 1:344.936 2:12667 3:5158.94 #2046
? 1:293.025 2:19699.5 3:991.102 #2047
? 1:268.736 2:13111.7 3:962.391 #2048
? 1:256.702 2:12726 3:980.077 #2049
? 1:224.224 2:13568.3 3:1205.41 #2050
? 1:209.583 2:13203.3 3:6925.11 #2051
? 1:170.469 2:13943.7 3:966.404 #2052
? 1:167.844 2:43776.3 3:1608.88 #2053
? 1:160.43 2:82528.9 3:2964.65 #2054
? 1:156.642 2:75313 3:989.934 #2055
? 1:152.023 2:64484.9 3:468.91 #2056
? 1:156.974 2:56855.1 3:328.387 #2057
? 1:155.772 2:7005.8 3:14642 #2058
? 1:142.292 2:8527.56 3:8037.03 #2059
? 1:130.353 2:1.18184e+06 3:5334.75 #2060
? 1:138.29 2:703947 3:17963.4 #2061
? 1:143.146 2:312715 3:3924.16 #2062
? 1:144.371 2:55944.6 3:4679.59 #2063
? 1:137.058 2:68364.8 3:9585.84 #2064
? 1:127.577 2:299236 3:29826.2 #2065
? 1:128.705 2:3.097e+06 3:31176.1 #2066
? 1:127.256 2:7852.87 3:72826.1 #2067
? 1:126.049 2:8752.9 3:18991 #2068
? 1:131.075 2:28514.7 3:32025.4 #2069
? 1:136.511 2:41002.4 3:18701.1 #2070
? 1:133.283 2:20777 3:19548.5 #2071
? 1:137.555 2:31722.5 3:38947.4 #2072
? 1:144.053 2:23799.7 3:10001.4 #2073
? 1:161.961 2:19453.4 3:12385.8 #2074
? 1:161.266 2:30235.9 3:13010.4 #2075
? 1:151.782 2:30816.7 3:7930.68 #2076
? 1:184.285 2:77746.7 3:14907.9 #2077
? 1:191.383 2:62076.3 3:8634.11 #2078
? 1:214.806 2:82335.2 3:4267.78 #2079
? 1:212.282 2:73507 3:5460.26 #2080
? 1:250.097 2:36390.5 3:29063.1 #2081
? 1:299.918 2:133656 3:7898.08 #2082
? 1:744.103 2:54832 3:14838.7 #2083
? 1:8849.92 2:104023 3:93373.7 #2084
? 1:14151.6 2:243088 3:46934.7 #2085
? 1:17808.7 2:65774.1 3:76406.8 #2086
? 1:40606.5 2:116018 3:102208 #2087
? 1:108731 2:1.31394e+06 3:2.78387e+06 #2088
? 1:2.6556e+06 2:2.49962e+06 3:1.46627e+06 #2089
? 1:2.68736e+06 2:2.54941e+06 3:57594.8 #2090
? 1:2.71747e+06 2:132001 3:2.99151e+06 #2091
? 1:2.71939e+06 2:166719 3:1.40651e+06 #2092
? 1:2.71821e+06 2:2.66847e+06 3:3.07915e+06 #2093
? 1:93787.2 2:2.71349e+06 3:606121 #2094
? 1:38783.7 2:2.63425e+06 3:131533 #2095
? 1:58153.4 2:2.62706e+06 3:27530.2 #2096
? 1:22505.3 2:2.59438e+06 3:3.07669e+06 #2097
? 1:15728.2 2:2.65975e+06 3:3.36759e+06 #2098
? 1:18261.1 2:2.61104e+06 3:49003.4 #2099
? 1:2.66424e+06 2:2.64684e+06 3:725.99 #2100
? 1:2.86622e+06 2:3.19122e+06 3:455.116 #2101
? 1:2.7895e+06 2:3.05461e+06 3:900.051 #2102
? 1:3.13899e+06 2:3.35508e+06 3:639.109 #2103
? 1:3.03323e+06 2:3.36415e+06 3:1762.72 #2104
? 1:2.75e+06 2:3.17181e+06 3:11550.2 #2105
? 1:3.00946e+06 2:3.34655e+06 3:2.81493e+06 #2106
? 1:2.97209e+06 2:3.23457e+06 3:2.86312e+06 #2107
? 1:21523.2 2:3.24743e+06 3:2.93923e+06 #2108
? 1:182619 2:3.17713e+06 3:2.96377e+06 #2109
? 1:2.85261e+06 2:3.02842e+06 3:23681 #2110
? 1:3.12691e+06 2:3.21995e+06 3:27397.7 #2111
? 1:3.05879e+06 2:2.92107e+06 3:2.7584e+06 #2112
? 1:3.17651e+06 2:3.46998e+06 3:11424.9 #2113
? 1:3.09235e+06 2:3.49957e+06 3:10451.3 #2114
? 1:2.83355e+06 2:3.13326e+06 3:16595.7 #2115
? 1:3.07021e+06 2:3.52903e+06 3:2.84965e+06 #2116
? 1:2.98309e+06 2:3.37862e+06 3:2.85023e+06 #2117
? 1:3.0871e+06 2:3.36404e+06 3:15467 #2118
? 1:3.03534e+06 2:3.22341e+06 3:940.633 #2119
? 1:2.95156e+06 2:3.04517e+06 3:331.194 #2120
? 1:3.0487e+06 2:3.28398e+06 3:280.542 #2121
? 1:2.95992e+06 2:3.12315e+06 3:216.189 #2122
? 1:2.98027e+06 2:3.24179e+06 3:118.287 #2123
? 1:2.93749e+06 2:3.0116e+06 3:113.852 #2124
? 1:2.72199e+06 2:2.79464e+06 3:109.809 #2125
? 1:2.91359e+06 2:2.92485e+06 3:140.219 #2126
