? 1:150.251 2:156.006 3:89.2394 #3583 @ data/20140226_h_10fps.avi
? 1:148.764 2:143.875 3:88.0896 #3584 @ data/20140226_h_10fps.avi
? 1:148.394 2:110.331 3:87.949 #3585 @ data/20140226_h_10fps.avi
? 1:148.854 2:108.679 3:87.7272 #3586 @ data/20140226_h_10fps.avi
? 1:148.635 2:106.901 3:88.2368 #3587 @ data/20140226_h_10fps.avi
? 1:146.015 2:106.298 3:89.1366 #3588 @ data/20140226_h_10fps.avi
? 1:111.834 2:104.296 3:90.2895 #3589 @ data/20140226_h_10fps.avi
? 1:104.085 2:103.275 3:90.4136 #3590 @ data/20140226_h_10fps.avi
? 1:102.797 2:102.495 3:91.6379 #3591 @ data/20140226_h_10fps.avi
? 1:101.193 2:103.778 3:93.1248 #3592 @ data/20140226_h_10fps.avi
? 1:103.251 2:107.492 3:94.9162 #3593 @ data/20140226_h_10fps.avi
? 1:103.516 2:108.302 3:94.3151 #3594 @ data/20140226_h_10fps.avi
? 1:103.222 2:107.998 3:93.2843 #3595 @ data/20140226_h_10fps.avi
? 1:103.373 2:107.551 3:93.4003 #3596 @ data/20140226_h_10fps.avi
? 1:101.589 2:105.139 3:92.3969 #3597 @ data/20140226_h_10fps.avi
? 1:100.996 2:106.159 3:92.8645 #3598 @ data/20140226_h_10fps.avi
? 1:99.0448 2:102.67 3:93.3204 #3599 @ data/20140226_h_10fps.avi
? 1:97.0559 2:101.02 3:93.3706 #3600 @ data/20140226_h_10fps.avi
? 1:96.5877 2:101.582 3:93.599 #3601 @ data/20140226_h_10fps.avi
? 1:97.9857 2:105.663 3:93.2191 #3602 @ data/20140226_h_10fps.avi
? 1:99.9967 2:108.726 3:94.0731 #3603 @ data/20140226_h_10fps.avi
? 1:100.834 2:109.338 3:93.3487 #3604 @ data/20140226_h_10fps.avi
? 1:99.3288 2:102.228 3:92.1912 #3605 @ data/20140226_h_10fps.avi
? 1:99.5759 2:104.595 3:92.1 #3606 @ data/20140226_h_10fps.avi
? 1:99.333 2:104.638 3:92.0834 #3607 @ data/20140226_h_10fps.avi
? 1:99.2726 2:106.266 3:93.2898 #3608 @ data/20140226_h_10fps.avi
? 1:100.56 2:113.731 3:94.5371 #3609 @ data/20140226_h_10fps.avi
? 1:100.871 2:111.37 3:95.3211 #3610 @ data/20140226_h_10fps.avi
? 1:100.545 2:113.336 3:95.4691 #3611 @ data/20140226_h_10fps.avi
? 1:100.588 2:111.116 3:95.5253 #3612 @ data/20140226_h_10fps.avi
? 1:99.7157 2:113.829 3:95.4323 #3613 @ data/20140226_h_10fps.avi
? 1:99.1382 2:110.487 3:95.3804 #3614 @ data/20140226_h_10fps.avi
? 1:102.635 2:106.463 3:94.7347 #3615 @ data/20140226_h_10fps.avi
? 1:102.903 2:106.311 3:94.2146 #3616 @ data/20140226_h_10fps.avi
? 1:102.034 2:105.358 3:93.5838 #3617 @ data/20140226_h_10fps.avi
? 1:102.353 2:107.661 3:93.6462 #3618 @ data/20140226_h_10fps.avi
? 1:101.798 2:105.289 3:93.2448 #3619 @ data/20140226_h_10fps.avi
? 1:102.69 2:102.628 3:92.8714 #3620 @ data/20140226_h_10fps.avi
? 1:103.475 2:104.697 3:92.5921 #3621 @ data/20140226_h_10fps.avi
? 1:104.704 2:103.37 3:92.5029 #3622 @ data/20140226_h_10fps.avi
? 1:101.987 2:106.449 3:92.6082 #3623 @ data/20140226_h_10fps.avi
? 1:93.0581 2:110.305 3:92.8396 #3624 @ data/20140226_h_10fps.avi
? 1:85.5025 2:105.465 3:92.5464 #3625 @ data/20140226_h_10fps.avi
? 1:79.8923 2:113.698 3:92.5421 #3626 @ data/20140226_h_10fps.avi
? 1:80.396 2:112.059 3:92.483 #3627 @ data/20140226_h_10fps.avi
? 1:77.7531 2:115.69 3:92.9374 #3628 @ data/20140226_h_10fps.avi
? 1:85.5087 2:114.857 3:93.0226 #3629 @ data/20140226_h_10fps.avi
? 1:86.7013 2:115.027 3:93.7191 #3630 @ data/20140226_h_10fps.avi
? 1:87.9138 2:113.122 3:95.8098 #3631 @ data/20140226_h_10fps.avi
? 1:88.2996 2:109.757 3:100.562 #3632 @ data/20140226_h_10fps.avi
? 1:88.1617 2:115.362 3:106.931 #3633 @ data/20140226_h_10fps.avi
? 1:84.4126 2:114.832 3:111.721 #3634 @ data/20140226_h_10fps.avi
? 1:82.3374 2:117.949 3:117.748 #3635 @ data/20140226_h_10fps.avi
? 1:83.7621 2:120.941 3:125.076 #3636 @ data/20140226_h_10fps.avi
? 1:84.6837 2:123.738 3:148.226 #3637 @ data/20140226_h_10fps.avi
? 1:87.2215 2:125.691 3:152.371 #3638 @ data/20140226_h_10fps.avi
? 1:95.4979 2:124.591 3:151.926 #3639 @ data/20140226_h_10fps.avi
? 1:104.312 2:143.88 3:151.312 #3640 @ data/20140226_h_10fps.avi
? 1:106.387 2:150.103 3:151.884 #3641 @ data/20140226_h_10fps.avi
? 1:112.274 2:148.119 3:152.636 #3642 @ data/20140226_h_10fps.avi
? 1:117.057 2:150.105 3:150.668 #3643 @ data/20140226_h_10fps.avi
? 1:122.151 2:146.949 3:151.963 #3644 @ data/20140226_h_10fps.avi
? 1:110.073 2:147.011 3:148.958 #3645 @ data/20140226_h_10fps.avi
? 1:107.737 2:146.239 3:150.542 #3646 @ data/20140226_h_10fps.avi
? 1:110.942 2:141.23 3:150.544 #3647 @ data/20140226_h_10fps.avi
? 1:143.156 2:108.457 3:150.764 #3648 @ data/20140226_h_10fps.avi
? 1:147.437 2:107.154 3:151.744 #3649 @ data/20140226_h_10fps.avi
? 1:147.074 2:141.299 3:151.743 #3650 @ data/20140226_h_10fps.avi
? 1:147.243 2:144.836 3:155.232 #3651 @ data/20140226_h_10fps.avi
? 1:149.017 2:142.49 3:150.115 #3652 @ data/20140226_h_10fps.avi
? 1:150.533 2:124.04 3:157.062 #3653 @ data/20140226_h_10fps.avi
? 1:149.284 2:104.405 3:155.425 #3654 @ data/20140226_h_10fps.avi
? 1:147.986 2:126.642 3:153.865 #3655 @ data/20140226_h_10fps.avi
? 1:149.527 2:155.014 3:154.511 #3656 @ data/20140226_h_10fps.avi
? 1:148.65 2:162.222 3:151.159 #3657 @ data/20140226_h_10fps.avi
? 1:124.976 2:123.401 3:152.803 #3658 @ data/20140226_h_10fps.avi
? 1:110.697 2:107.831 3:152.21 #3659 @ data/20140226_h_10fps.avi
? 1:149.593 2:129.349 3:151.021 #3660 @ data/20140226_h_10fps.avi
? 1:152.827 2:157.686 3:152.541 #3661 @ data/20140226_h_10fps.avi
? 1:148.84 2:160.43 3:151.837 #3662 @ data/20140226_h_10fps.avi
? 1:148.14 2:117.95 3:152.598 #3663 @ data/20140226_h_10fps.avi
? 1:126.135 2:94.5351 3:152.619 #3664 @ data/20140226_h_10fps.avi
? 1:147.39 2:120.443 3:149.856 #3665 @ data/20140226_h_10fps.avi
? 1:149.145 2:145.422 3:146.506 #3666 @ data/20140226_h_10fps.avi
? 1:148.34 2:144.212 3:147.676 #3667 @ data/20140226_h_10fps.avi
? 1:147.508 2:132.93 3:145.564 #3668 @ data/20140226_h_10fps.avi
? 1:125.386 2:113.167 3:146.132 #3669 @ data/20140226_h_10fps.avi
? 1:147.758 2:144.601 3:145.631 #3670 @ data/20140226_h_10fps.avi
? 1:143.936 2:144.127 3:144.926 #3671 @ data/20140226_h_10fps.avi
? 1:141.367 2:140.285 3:146.62 #3672 @ data/20140226_h_10fps.avi
? 1:142.262 2:102.246 3:145.799 #3673 @ data/20140226_h_10fps.avi
? 1:138.546 2:92.3935 3:145.27 #3674 @ data/20140226_h_10fps.avi
? 1:135.58 2:90.9842 3:144.727 #3675 @ data/20140226_h_10fps.avi
? 1:134.478 2:133.112 3:144.79 #3676 @ data/20140226_h_10fps.avi
? 1:133.765 2:132.754 3:144.441 #3677 @ data/20140226_h_10fps.avi
? 1:132.849 2:132.097 3:144.421 #3678 @ data/20140226_h_10fps.avi
? 1:126.938 2:96.6596 3:145.053 #3679 @ data/20140226_h_10fps.avi
? 1:134.617 2:105.158 3:144.684 #3680 @ data/20140226_h_10fps.avi
? 1:130.549 2:133.983 3:144.818 #3681 @ data/20140226_h_10fps.avi
? 1:132.063 2:135.29 3:144.045 #3682 @ data/20140226_h_10fps.avi
? 1:133.4 2:108.685 3:143.07 #3683 @ data/20140226_h_10fps.avi
? 1:128.962 2:98.9777 3:144.169 #3684 @ data/20140226_h_10fps.avi
? 1:130.004 2:100.249 3:141.446 #3685 @ data/20140226_h_10fps.avi
? 1:133.833 2:140.682 3:142.158 #3686 @ data/20140226_h_10fps.avi
? 1:137.791 2:139.313 3:142.264 #3687 @ data/20140226_h_10fps.avi
? 1:139.264 2:134.017 3:143.495 #3688 @ data/20140226_h_10fps.avi
? 1:138.062 2:112.047 3:142.577 #3689 @ data/20140226_h_10fps.avi
? 1:136.507 2:137.567 3:140.731 #3690 @ data/20140226_h_10fps.avi
? 1:140.369 2:133.613 3:139.339 #3691 @ data/20140226_h_10fps.avi
? 1:141.522 2:137.613 3:145.658 #3692 @ data/20140226_h_10fps.avi
? 1:142.916 2:90.3204 3:145.765 #3693 @ data/20140226_h_10fps.avi
? 1:140.983 2:88.9963 3:144.243 #3694 @ data/20140226_h_10fps.avi
? 1:139.467 2:99.1646 3:147.544 #3695 @ data/20140226_h_10fps.avi
? 1:140.652 2:132.121 3:146.23 #3696 @ data/20140226_h_10fps.avi
? 1:137.692 2:139.016 3:142.488 #3697 @ data/20140226_h_10fps.avi
? 1:131.364 2:104.085 3:143.121 #3698 @ data/20140226_h_10fps.avi
? 1:133.521 2:96.2827 3:144.101 #3699 @ data/20140226_h_10fps.avi
? 1:141.123 2:148.649 3:138.52 #3700 @ data/20140226_h_10fps.avi
? 1:141.345 2:154.69 3:139.936 #3701 @ data/20140226_h_10fps.avi
? 1:140.864 2:150.821 3:142.466 #3702 @ data/20140226_h_10fps.avi
? 1:139.293 2:128.511 3:146.652 #3703 @ data/20140226_h_10fps.avi
? 1:138.752 2:109.922 3:147.597 #3704 @ data/20140226_h_10fps.avi
? 1:138.749 2:147.86 3:140.68 #3705 @ data/20140226_h_10fps.avi
? 1:138.48 2:148.475 3:140.326 #3706 @ data/20140226_h_10fps.avi
? 1:139.278 2:147.387 3:139.964 #3707 @ data/20140226_h_10fps.avi
? 1:135.695 2:122.463 3:142.107 #3708 @ data/20140226_h_10fps.avi
? 1:138.332 2:120.533 3:142.98 #3709 @ data/20140226_h_10fps.avi
? 1:139.237 2:147.314 3:139.617 #3710 @ data/20140226_h_10fps.avi
? 1:137.301 2:146.802 3:142.319 #3711 @ data/20140226_h_10fps.avi
? 1:138.362 2:145.53 3:145.085 #3712 @ data/20140226_h_10fps.avi
? 1:137.398 2:109.428 3:147.87 #3713 @ data/20140226_h_10fps.avi
? 1:137.018 2:109.366 3:147.201 #3714 @ data/20140226_h_10fps.avi
? 1:137.937 2:142.558 3:144.386 #3715 @ data/20140226_h_10fps.avi
? 1:137.647 2:141.839 3:146.291 #3716 @ data/20140226_h_10fps.avi
? 1:137.77 2:138.966 3:142.432 #3717 @ data/20140226_h_10fps.avi
? 1:137.036 2:105.732 3:139.282 #3718 @ data/20140226_h_10fps.avi
? 1:137.13 2:135.481 3:135.354 #3719 @ data/20140226_h_10fps.avi
? 1:135.856 2:135.409 3:135.65 #3720 @ data/20140226_h_10fps.avi
? 1:133.934 2:128.662 3:141.969 #3721 @ data/20140226_h_10fps.avi
? 1:136.018 2:106.781 3:144.624 #3722 @ data/20140226_h_10fps.avi
? 1:136.834 2:97.0206 3:136.346 #3723 @ data/20140226_h_10fps.avi
? 1:134.606 2:102.726 3:104.142 #3724 @ data/20140226_h_10fps.avi
? 1:133.23 2:131.986 3:87.8111 #3725 @ data/20140226_h_10fps.avi
? 1:130.604 2:134.513 3:98.372 #3726 @ data/20140226_h_10fps.avi
? 1:130.225 2:128.52 3:103.941 #3727 @ data/20140226_h_10fps.avi
? 1:129.506 2:102.76 3:87.0427 #3728 @ data/20140226_h_10fps.avi
? 1:129.045 2:101.576 3:82.821 #3729 @ data/20140226_h_10fps.avi
? 1:127.415 2:106.323 3:94.169 #3730 @ data/20140226_h_10fps.avi
? 1:128.509 2:106.109 3:84.3238 #3731 @ data/20140226_h_10fps.avi
? 1:134.255 2:93.77 3:82.3485 #3732 @ data/20140226_h_10fps.avi
? 1:134.236 2:86.9207 3:69.4277 #3733 @ data/20140226_h_10fps.avi
? 1:134.053 2:96.8926 3:75.7373 #3734 @ data/20140226_h_10fps.avi
? 1:133.185 2:133.418 3:142.337 #3735 @ data/20140226_h_10fps.avi
? 1:135.191 2:132.284 3:141.981 #3736 @ data/20140226_h_10fps.avi
? 1:133.432 2:131.214 3:140.239 #3737 @ data/20140226_h_10fps.avi
? 1:132.522 2:99.561 3:142.319 #3738 @ data/20140226_h_10fps.avi
? 1:129.65 2:131.31 3:118.321 #3739 @ data/20140226_h_10fps.avi
? 1:129.864 2:129.275 3:114.778 #3740 @ data/20140226_h_10fps.avi
? 1:110.966 2:114.276 3:117.702 #3741 @ data/20140226_h_10fps.avi
? 1:108.075 2:112.578 3:138.602 #3742 @ data/20140226_h_10fps.avi
? 1:107.866 2:93.3977 3:142.656 #3743 @ data/20140226_h_10fps.avi
? 1:109.158 2:110.676 3:113.668 #3744 @ data/20140226_h_10fps.avi
? 1:110.167 2:118.639 3:112.213 #3745 @ data/20140226_h_10fps.avi
? 1:106.378 2:112.083 3:121.179 #3746 @ data/20140226_h_10fps.avi
? 1:128.865 2:106.552 3:115.218 #3747 @ data/20140226_h_10fps.avi
? 1:137.75 2:92.6414 3:115.778 #3748 @ data/20140226_h_10fps.avi
? 1:144.669 2:134.452 3:111.06 #3749 @ data/20140226_h_10fps.avi
? 1:143.285 2:144.221 3:109.48 #3750 @ data/20140226_h_10fps.avi
? 1:144.053 2:144.634 3:112.758 #3751 @ data/20140226_h_10fps.avi
? 1:142.905 2:107.26 3:109.646 #3752 @ data/20140226_h_10fps.avi
? 1:143.976 2:94.4477 3:114.758 #3753 @ data/20140226_h_10fps.avi
? 1:142.694 2:143.167 3:146.846 #3754 @ data/20140226_h_10fps.avi
? 1:141.227 2:142.535 3:142.406 #3755 @ data/20140226_h_10fps.avi
? 1:142.282 2:144.549 3:143.703 #3756 @ data/20140226_h_10fps.avi
? 1:142.064 2:133.131 3:142.599 #3757 @ data/20140226_h_10fps.avi
? 1:134.937 2:96.3755 3:145.343 #3758 @ data/20140226_h_10fps.avi
? 1:142.321 2:137.897 3:141.244 #3759 @ data/20140226_h_10fps.avi
? 1:138.67 2:143.831 3:140.098 #3760 @ data/20140226_h_10fps.avi
? 1:138.477 2:144.915 3:143.772 #3761 @ data/20140226_h_10fps.avi
? 1:138.906 2:127.597 3:149.304 #3762 @ data/20140226_h_10fps.avi
? 1:141.147 2:95.2305 3:144.709 #3763 @ data/20140226_h_10fps.avi
? 1:138.171 2:130.942 3:150.925 #3764 @ data/20140226_h_10fps.avi
? 1:138.017 2:140.453 3:153.185 #3765 @ data/20140226_h_10fps.avi
? 1:137.89 2:140.094 3:153.009 #3766 @ data/20140226_h_10fps.avi
? 1:137.275 2:138.159 3:153.479 #3767 @ data/20140226_h_10fps.avi
? 1:133.517 2:96.7235 3:153.159 #3768 @ data/20140226_h_10fps.avi
? 1:136.138 2:135.759 3:148.284 #3769 @ data/20140226_h_10fps.avi
? 1:134.447 2:139.175 3:149.277 #3770 @ data/20140226_h_10fps.avi
? 1:132.467 2:139.432 3:147.961 #3771 @ data/20140226_h_10fps.avi
? 1:133.38 2:104.862 3:146.168 #3772 @ data/20140226_h_10fps.avi
? 1:134.144 2:92.3152 3:145.202 #3773 @ data/20140226_h_10fps.avi
? 1:133.452 2:97.7122 3:143.705 #3774 @ data/20140226_h_10fps.avi
? 1:134.169 2:136.717 3:142.152 #3775 @ data/20140226_h_10fps.avi
? 1:133.658 2:136.529 3:142.467 #3776 @ data/20140226_h_10fps.avi
? 1:114.281 2:134.039 3:141.879 #3777 @ data/20140226_h_10fps.avi
? 1:131.189 2:95.8887 3:142.102 #3778 @ data/20140226_h_10fps.avi
? 1:131.714 2:98.6518 3:141.64 #3779 @ data/20140226_h_10fps.avi
? 1:133.456 2:133.757 3:142.45 #3780 @ data/20140226_h_10fps.avi
? 1:128.279 2:140.433 3:143.926 #3781 @ data/20140226_h_10fps.avi
? 1:102.471 2:136.786 3:142.369 #3782 @ data/20140226_h_10fps.avi
? 1:101.641 2:94.0291 3:142.543 #3783 @ data/20140226_h_10fps.avi
? 1:101.181 2:93.1714 3:144.268 #3784 @ data/20140226_h_10fps.avi
? 1:95.3161 2:102.304 3:141.944 #3785 @ data/20140226_h_10fps.avi
? 1:97.4808 2:110.584 3:139.829 #3786 @ data/20140226_h_10fps.avi
? 1:97.4545 2:105.755 3:137.529 #3787 @ data/20140226_h_10fps.avi
? 1:92.1686 2:101.952 3:135.195 #3788 @ data/20140226_h_10fps.avi
? 1:87.4873 2:90.189 3:137.013 #3789 @ data/20140226_h_10fps.avi
? 1:92.8664 2:102.936 3:134.781 #3790 @ data/20140226_h_10fps.avi
? 1:102.546 2:103.335 3:134.815 #3791 @ data/20140226_h_10fps.avi
? 1:107.248 2:103.973 3:135.003 #3792 @ data/20140226_h_10fps.avi
? 1:106.72 2:103.265 3:135.273 #3793 @ data/20140226_h_10fps.avi
? 1:105.971 2:95.9448 3:105.768 #3794 @ data/20140226_h_10fps.avi
? 1:99.1628 2:79.337 3:110.018 #3795 @ data/20140226_h_10fps.avi
? 1:99.4804 2:87.0189 3:113.954 #3796 @ data/20140226_h_10fps.avi
? 1:95.5644 2:84.6842 3:102.644 #3797 @ data/20140226_h_10fps.avi
? 1:92.8829 2:89.0945 3:97.167 #3798 @ data/20140226_h_10fps.avi
? 1:93.1203 2:87.3267 3:102.15 #3799 @ data/20140226_h_10fps.avi
? 1:97.4897 2:74.6577 3:97.0316 #3800 @ data/20140226_h_10fps.avi
? 1:75.984 2:73.0771 3:90.6813 #3801 @ data/20140226_h_10fps.avi
? 1:83.7483 2:96.5159 3:113.329 #3802 @ data/20140226_h_10fps.avi
? 1:91.9921 2:130.294 3:134.621 #3803 @ data/20140226_h_10fps.avi
? 1:100.409 2:119.448 3:130.929 #3804 @ data/20140226_h_10fps.avi
? 1:105.483 2:114.29 3:105.988 #3805 @ data/20140226_h_10fps.avi
? 1:137.025 2:137.595 3:84.1937 #3806 @ data/20140226_h_10fps.avi
? 1:137.4 2:139.324 3:128.115 #3807 @ data/20140226_h_10fps.avi
? 1:138.339 2:144.336 3:131.177 #3808 @ data/20140226_h_10fps.avi
? 1:142.021 2:96.3817 3:131.741 #3809 @ data/20140226_h_10fps.avi
? 1:140.736 2:95.914 3:116.968 #3810 @ data/20140226_h_10fps.avi
? 1:140.574 2:140.862 3:130.337 #3811 @ data/20140226_h_10fps.avi
? 1:143.605 2:142.117 3:131.624 #3812 @ data/20140226_h_10fps.avi
? 1:144.871 2:141.687 3:136.661 #3813 @ data/20140226_h_10fps.avi
? 1:143.893 2:105.266 3:139.185 #3814 @ data/20140226_h_10fps.avi
? 1:144.213 2:106.426 3:137.865 #3815 @ data/20140226_h_10fps.avi
? 1:145.149 2:140.025 3:136.3 #3816 @ data/20140226_h_10fps.avi
? 1:141.699 2:140.606 3:134.122 #3817 @ data/20140226_h_10fps.avi
? 1:141.94 2:139.893 3:134.468 #3818 @ data/20140226_h_10fps.avi
? 1:145.238 2:113.882 3:133.033 #3819 @ data/20140226_h_10fps.avi
? 1:140.112 2:98.943 3:132.622 #3820 @ data/20140226_h_10fps.avi
? 1:144.454 2:136.883 3:136.802 #3821 @ data/20140226_h_10fps.avi
? 1:146.22 2:138.323 3:138.757 #3822 @ data/20140226_h_10fps.avi
? 1:145.763 2:136.763 3:139.643 #3823 @ data/20140226_h_10fps.avi
? 1:146.105 2:114.089 3:138.397 #3824 @ data/20140226_h_10fps.avi
? 1:145.194 2:109.182 3:138.2 #3825 @ data/20140226_h_10fps.avi
? 1:142.921 2:138.856 3:135.431 #3826 @ data/20140226_h_10fps.avi
? 1:142.684 2:141.829 3:134.772 #3827 @ data/20140226_h_10fps.avi
? 1:142.343 2:141.529 3:132.61 #3828 @ data/20140226_h_10fps.avi
? 1:143.972 2:115.8 3:133.582 #3829 @ data/20140226_h_10fps.avi
? 1:145.513 2:99.7715 3:131.331 #3830 @ data/20140226_h_10fps.avi
? 1:144.265 2:139.785 3:130.028 #3831 @ data/20140226_h_10fps.avi
? 1:145.849 2:137.823 3:107.445 #3832 @ data/20140226_h_10fps.avi
? 1:145.809 2:135.212 3:106.513 #3833 @ data/20140226_h_10fps.avi
? 1:146.745 2:101.875 3:105.035 #3834 @ data/20140226_h_10fps.avi
? 1:146.542 2:107.139 3:104.723 #3835 @ data/20140226_h_10fps.avi
? 1:144.948 2:139.565 3:100.954 #3836 @ data/20140226_h_10fps.avi
? 1:142.287 2:144.267 3:102.545 #3837 @ data/20140226_h_10fps.avi
? 1:142.39 2:139.294 3:105.396 #3838 @ data/20140226_h_10fps.avi
? 1:143.722 2:124.432 3:105.42 #3839 @ data/20140226_h_10fps.avi
? 1:145.68 2:115.091 3:102.595 #3840 @ data/20140226_h_10fps.avi
? 1:143.826 2:136.404 3:81.215 #3841 @ data/20140226_h_10fps.avi
? 1:144.186 2:142.428 3:83.8037 #3842 @ data/20140226_h_10fps.avi
? 1:142.899 2:142.193 3:115.909 #3843 @ data/20140226_h_10fps.avi
? 1:140.761 2:97.9044 3:112.21 #3844 @ data/20140226_h_10fps.avi
? 1:140.123 2:94.8306 3:132.511 #3845 @ data/20140226_h_10fps.avi
? 1:138.135 2:117.402 3:111.034 #3846 @ data/20140226_h_10fps.avi
? 1:141.829 2:136.057 3:109.02 #3847 @ data/20140226_h_10fps.avi
? 1:139.394 2:142.017 3:105.495 #3848 @ data/20140226_h_10fps.avi
? 1:141.067 2:103.095 3:106.594 #3849 @ data/20140226_h_10fps.avi
? 1:141.844 2:96.0979 3:105.16 #3850 @ data/20140226_h_10fps.avi
? 1:139.961 2:125.019 3:106.808 #3851 @ data/20140226_h_10fps.avi
? 1:139.603 2:112.757 3:104.65 #3852 @ data/20140226_h_10fps.avi
? 1:141.535 2:135.873 3:106.503 #3853 @ data/20140226_h_10fps.avi
? 1:141.553 2:94.6578 3:108.963 #3854 @ data/20140226_h_10fps.avi
? 1:141.297 2:92.2128 3:104.053 #3855 @ data/20140226_h_10fps.avi
? 1:142.992 2:111.963 3:105.901 #3856 @ data/20140226_h_10fps.avi
? 1:141.037 2:107.4 3:106.531 #3857 @ data/20140226_h_10fps.avi
? 1:141.428 2:128.011 3:105.967 #3858 @ data/20140226_h_10fps.avi
? 1:143.33 2:102.918 3:105.225 #3859 @ data/20140226_h_10fps.avi
? 1:140.036 2:92.2408 3:102.887 #3860 @ data/20140226_h_10fps.avi
? 1:140.611 2:96.4758 3:106.342 #3861 @ data/20140226_h_10fps.avi
? 1:142.787 2:102.032 3:106.779 #3862 @ data/20140226_h_10fps.avi
? 1:142.598 2:114.793 3:129.916 #3863 @ data/20140226_h_10fps.avi
? 1:142.078 2:100.927 3:131.496 #3864 @ data/20140226_h_10fps.avi
? 1:142.956 2:88.0919 3:126.922 #3865 @ data/20140226_h_10fps.avi
? 1:141.1 2:95.4678 3:131.952 #3866 @ data/20140226_h_10fps.avi
? 1:140.488 2:107.421 3:112.609 #3867 @ data/20140226_h_10fps.avi
? 1:140.22 2:112.297 3:114.845 #3868 @ data/20140226_h_10fps.avi
? 1:139.335 2:105.729 3:112.752 #3869 @ data/20140226_h_10fps.avi
? 1:137.698 2:94.617 3:110.915 #3870 @ data/20140226_h_10fps.avi
? 1:138.525 2:96.4068 3:108.344 #3871 @ data/20140226_h_10fps.avi
? 1:119.54 2:99.4537 3:108.416 #3872 @ data/20140226_h_10fps.avi
? 1:141.542 2:100.608 3:110.7 #3873 @ data/20140226_h_10fps.avi
? 1:111.562 2:98.5186 3:109.429 #3874 @ data/20140226_h_10fps.avi
? 1:127.741 2:84.7622 3:110.037 #3875 @ data/20140226_h_10fps.avi
? 1:124.664 2:85.9716 3:110.769 #3876 @ data/20140226_h_10fps.avi
? 1:109.434 2:96.1861 3:113.265 #3877 @ data/20140226_h_10fps.avi
? 1:134.611 2:100.437 3:138.061 #3878 @ data/20140226_h_10fps.avi
? 1:111.749 2:99.9489 3:137.836 #3879 @ data/20140226_h_10fps.avi
? 1:137.043 2:91.7562 3:139.049 #3880 @ data/20140226_h_10fps.avi
? 1:147.524 2:90.3088 3:136.866 #3881 @ data/20140226_h_10fps.avi
? 1:140.957 2:100.946 3:116.307 #3882 @ data/20140226_h_10fps.avi
? 1:145.53 2:107.948 3:126.811 #3883 @ data/20140226_h_10fps.avi
? 1:145.762 2:106.926 3:114.359 #3884 @ data/20140226_h_10fps.avi
? 1:140.983 2:89.2334 3:133.319 #3885 @ data/20140226_h_10fps.avi
? 1:147.755 2:92.4953 3:135.349 #3886 @ data/20140226_h_10fps.avi
? 1:143.614 2:110.033 3:136.759 #3887 @ data/20140226_h_10fps.avi
? 1:144.806 2:118.512 3:137.421 #3888 @ data/20140226_h_10fps.avi
? 1:143.76 2:113.262 3:138.169 #3889 @ data/20140226_h_10fps.avi
? 1:139.717 2:101.179 3:138.639 #3890 @ data/20140226_h_10fps.avi
? 1:141.246 2:98.5984 3:139.779 #3891 @ data/20140226_h_10fps.avi
? 1:144.298 2:117.59 3:138.75 #3892 @ data/20140226_h_10fps.avi
? 1:139.707 2:140.651 3:139.705 #3893 @ data/20140226_h_10fps.avi
? 1:139.79 2:136.799 3:139.023 #3894 @ data/20140226_h_10fps.avi
? 1:143.463 2:114.083 3:145.577 #3895 @ data/20140226_h_10fps.avi
? 1:147.037 2:103.706 3:150.265 #3896 @ data/20140226_h_10fps.avi
? 1:145.152 2:128.75 3:137.468 #3897 @ data/20140226_h_10fps.avi
? 1:143.192 2:138.914 3:139.327 #3898 @ data/20140226_h_10fps.avi
? 1:143.327 2:119.769 3:139.134 #3899 @ data/20140226_h_10fps.avi
? 1:149.295 2:120.055 3:138.142 #3900 @ data/20140226_h_10fps.avi
? 1:146.948 2:124.139 3:135.018 #3901 @ data/20140226_h_10fps.avi
? 1:148.507 2:118.649 3:134.437 #3902 @ data/20140226_h_10fps.avi
? 1:153.435 2:119.001 3:134.774 #3903 @ data/20140226_h_10fps.avi
? 1:146.708 2:119.166 3:139.137 #3904 @ data/20140226_h_10fps.avi
? 1:151.66 2:123.402 3:133.897 #3905 @ data/20140226_h_10fps.avi
? 1:147.199 2:102.588 3:133.061 #3906 @ data/20140226_h_10fps.avi
? 1:147.32 2:120.164 3:136.125 #3907 @ data/20140226_h_10fps.avi
? 1:152.767 2:121.001 3:134.89 #3908 @ data/20140226_h_10fps.avi
? 1:146.591 2:122.819 3:134.883 #3909 @ data/20140226_h_10fps.avi
? 1:150.091 2:123.349 3:139.095 #3910 @ data/20140226_h_10fps.avi
? 1:143.343 2:95.9676 3:138.086 #3911 @ data/20140226_h_10fps.avi
? 1:143.672 2:100.691 3:137.009 #3912 @ data/20140226_h_10fps.avi
? 1:145.157 2:133.881 3:136.725 #3913 @ data/20140226_h_10fps.avi
? 1:124.529 2:121.335 3:138.147 #3914 @ data/20140226_h_10fps.avi
? 1:123.409 2:118.729 3:136.105 #3915 @ data/20140226_h_10fps.avi
? 1:144.982 2:92.7162 3:140.251 #3916 @ data/20140226_h_10fps.avi
? 1:150.636 2:102.682 3:138.494 #3917 @ data/20140226_h_10fps.avi
? 1:153.943 2:123.588 3:145.709 #3918 @ data/20140226_h_10fps.avi
? 1:148.845 2:122.408 3:141.512 #3919 @ data/20140226_h_10fps.avi
